76.5048 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: red, alpha=1.0>
76.5048 	EXP 	fixation: autoDraw = True
76.5048 	EXP 	Stimulus: autoDraw = True
76.7223 	EXP 	Device response: <KeyPress from None: t=76.47777589999896, value=z, duration=0.24182989999826532>
77.0050 	EXP 	fixation: autoDraw = False
77.0720 	EXP 	Device response: <KeyPress from None: t=77.06206840000232, value=z, duration=None>
77.0724 	EXP 	New trial (rep=6, index=3): <Trial 63 (3 in rep 6) data={'color': 'red', 'position': [-0.3, 0], 'correct_key': 'z', 'congruency': 'congruent', 'thisN': 63, 'thisTrialN': 3, 'thisRepN': 6}>
77.0761 	DATA 	Keypress: z
77.0881 	INFO 	Keyboard events cleared
77.0879 	EXP 	fixation: autoDraw = False
77.0879 	EXP 	Stimulus: autoDraw = False
77.0879 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: red, alpha=1.0>
77.0879 	EXP 	fixation: autoDraw = True
77.0879 	EXP 	Stimulus: autoDraw = True
77.3055 	EXP 	Device response: <KeyPress from None: t=77.06206840000232, value=z, duration=0.24208280000311788>
77.5883 	EXP 	fixation: autoDraw = False
77.7386 	EXP 	Device response: <KeyPress from None: t=77.72659849999764, value=z, duration=None>
77.7390 	EXP 	New trial (rep=6, index=4): <Trial 64 (4 in rep 6) data={'color': 'red', 'position': [0.3, 0], 'correct_key': 'z', 'congruency': 'incongruent', 'thisN': 64, 'thisTrialN': 4, 'thisRepN': 6}>
77.7426 	DATA 	Keypress: z
77.7546 	INFO 	Keyboard events cleared
77.7544 	EXP 	fixation: autoDraw = False
77.7544 	EXP 	Stimulus: autoDraw = False
77.7544 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: red, alpha=1.0>
77.7544 	EXP 	fixation: autoDraw = True
77.7544 	EXP 	Stimulus: autoDraw = True
77.9712 	EXP 	Device response: <KeyPress from None: t=77.72659849999764, value=z, duration=0.22941749999881722>
78.2546 	EXP 	fixation: autoDraw = False
78.3384 	EXP 	Device response: <KeyPress from None: t=78.33010289999947, value=z, duration=None>
78.3389 	EXP 	New trial (rep=6, index=5): <Trial 65 (5 in rep 6) data={'color': 'red', 'position': [-0.3, 0], 'correct_key': 'z', 'congruency': 'congruent', 'thisN': 65, 'thisTrialN': 5, 'thisRepN': 6}>
78.3427 	DATA 	Keypress: z
78.3543 	INFO 	Keyboard events cleared
78.3542 	EXP 	fixation: autoDraw = False
78.3542 	EXP 	Stimulus: autoDraw = False
78.3542 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: red, alpha=1.0>
78.3542 	EXP 	fixation: autoDraw = True
78.3542 	EXP 	Stimulus: autoDraw = True
78.5383 	EXP 	Device response: <KeyPress from None: t=78.33010289999947, value=z, duration=0.204999300010968>
78.8544 	EXP 	fixation: autoDraw = False
79.0876 	EXP 	Device response: <KeyPress from None: t=79.07226980000269, value=z, duration=None>
79.0878 	EXP 	New trial (rep=6, index=6): <Trial 66 (6 in rep 6) data={'color': 'green', 'position': [-0.3, 0], 'correct_key': 'm', 'congruency': 'incongruent', 'thisN': 66, 'thisTrialN': 6, 'thisRepN': 6}>
79.0895 	DATA 	Keypress: z
79.1040 	INFO 	Keyboard events cleared
79.1038 	EXP 	fixation: autoDraw = False
79.1038 	EXP 	Stimulus: autoDraw = False
79.1038 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: green, alpha=1.0>
79.1038 	EXP 	fixation: autoDraw = True
79.1038 	EXP 	Stimulus: autoDraw = True
79.3047 	EXP 	Device response: <KeyPress from None: t=79.07226980000269, value=z, duration=0.2271318999992218>
79.6041 	EXP 	fixation: autoDraw = False
79.9542 	EXP 	Device response: <KeyPress from None: t=79.95262510000612, value=m, duration=None>
79.9548 	EXP 	New trial (rep=6, index=7): <Trial 67 (7 in rep 6) data={'color': 'green', 'position': [-0.3, 0], 'correct_key': 'm', 'congruency': 'incongruent', 'thisN': 67, 'thisTrialN': 7, 'thisRepN': 6}>
79.9589 	DATA 	Keypress: m
79.9704 	INFO 	Keyboard events cleared
79.9702 	EXP 	fixation: autoDraw = False
79.9702 	EXP 	Stimulus: autoDraw = False
79.9702 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: green, alpha=1.0>
79.9702 	EXP 	fixation: autoDraw = True
79.9702 	EXP 	Stimulus: autoDraw = True
80.1875 	EXP 	Device response: <KeyPress from None: t=79.95262510000612, value=m, duration=0.22135110000090208>
80.4704 	EXP 	fixation: autoDraw = False
80.9702 	EXP 	Stimulus: autoDraw = False
81.1539 	EXP 	Device response: <KeyPress from None: t=81.14441580000857, value=m, duration=None>
81.1544 	EXP 	New trial (rep=6, index=8): <Trial 68 (8 in rep 6) data={'color': 'green', 'position': [0.3, 0], 'correct_key': 'm', 'congruency': 'congruent', 'thisN': 68, 'thisTrialN': 8, 'thisRepN': 6}>
81.1579 	DATA 	Keypress: m
81.1700 	INFO 	Keyboard events cleared
81.1698 	EXP 	fixation: autoDraw = False
81.1698 	EXP 	Stimulus: autoDraw = False
81.1698 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: green, alpha=1.0>
81.1698 	EXP 	fixation: autoDraw = True
81.1698 	EXP 	Stimulus: autoDraw = True
81.3869 	EXP 	Device response: <KeyPress from None: t=81.14441580000857, value=m, duration=0.23659219998808112>
81.6697 	EXP 	fixation: autoDraw = False
82.1696 	EXP 	Stimulus: autoDraw = False
82.9864 	EXP 	Device response: <KeyPress from None: t=82.98541989999649, value=m, duration=None>
82.9867 	EXP 	New trial (rep=6, index=9): <Trial 69 (9 in rep 6) data={'color': 'red', 'position': [0.3, 0], 'correct_key': 'z', 'congruency': 'incongruent', 'thisN': 69, 'thisTrialN': 9, 'thisRepN': 6}>
82.9912 	DATA 	Keypress: m
83.0028 	INFO 	Keyboard events cleared
83.0026 	EXP 	fixation: autoDraw = False
83.0026 	EXP 	Stimulus: autoDraw = False
83.0026 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: red, alpha=1.0>
83.0026 	EXP 	fixation: autoDraw = True
83.0026 	EXP 	Stimulus: autoDraw = True
83.2199 	EXP 	Device response: <KeyPress from None: t=82.98541989999649, value=m, duration=0.22710850001021754>
83.5026 	EXP 	fixation: autoDraw = False
83.6859 	EXP 	Device response: <KeyPress from None: t=83.68328939999628, value=z, duration=None>
83.6862 	EXP 	New trial (rep=7, index=0): <Trial 70 (0 in rep 7) data={'color': 'red', 'position': [-0.3, 0], 'correct_key': 'z', 'congruency': 'congruent', 'thisN': 70, 'thisTrialN': 0, 'thisRepN': 7}>
83.6878 	DATA 	Keypress: z
83.7025 	INFO 	Keyboard events cleared
83.7023 	EXP 	fixation: autoDraw = False
83.7023 	EXP 	Stimulus: autoDraw = False
83.7023 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: red, alpha=1.0>
83.7023 	EXP 	fixation: autoDraw = True
83.7023 	EXP 	Stimulus: autoDraw = True
84.0031 	EXP 	Device response: <KeyPress from None: t=83.68328939999628, value=z, duration=0.30963790000532754>
84.2026 	EXP 	fixation: autoDraw = False
84.4197 	EXP 	Device response: <KeyPress from None: t=84.40750149999803, value=z, duration=None>
84.4201 	EXP 	New trial (rep=7, index=1): <Trial 71 (1 in rep 7) data={'color': 'red', 'position': [0.3, 0], 'correct_key': 'z', 'congruency': 'incongruent', 'thisN': 71, 'thisTrialN': 1, 'thisRepN': 7}>
84.4238 	DATA 	Keypress: z
84.4357 	INFO 	Keyboard events cleared
84.4356 	EXP 	fixation: autoDraw = False
84.4356 	EXP 	Stimulus: autoDraw = False
84.4356 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: red, alpha=1.0>
84.4356 	EXP 	fixation: autoDraw = True
84.4356 	EXP 	Stimulus: autoDraw = True
84.7193 	EXP 	Device response: <KeyPress from None: t=84.40750149999803, value=z, duration=0.30327080001006834>
84.9357 	EXP 	fixation: autoDraw = False
85.1029 	EXP 	Device response: <KeyPress from None: t=85.09832910000114, value=z, duration=None>
85.1033 	EXP 	New trial (rep=7, index=2): <Trial 72 (2 in rep 7) data={'color': 'red', 'position': [-0.3, 0], 'correct_key': 'z', 'congruency': 'congruent', 'thisN': 72, 'thisTrialN': 2, 'thisRepN': 7}>
85.1071 	DATA 	Keypress: z
85.1186 	INFO 	Keyboard events cleared
85.1185 	EXP 	fixation: autoDraw = False
85.1185 	EXP 	Stimulus: autoDraw = False
85.1185 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: red, alpha=1.0>
85.1185 	EXP 	fixation: autoDraw = True
85.1185 	EXP 	Stimulus: autoDraw = True
85.3693 	EXP 	Device response: <KeyPress from None: t=85.09832910000114, value=z, duration=0.25482580000243615>
85.6186 	EXP 	fixation: autoDraw = False
85.7691 	EXP 	Device response: <KeyPress from None: t=85.7657928999979, value=z, duration=None>
85.7695 	EXP 	New trial (rep=7, index=3): <Trial 73 (3 in rep 7) data={'color': 'red', 'position': [-0.3, 0], 'correct_key': 'z', 'congruency': 'congruent', 'thisN': 73, 'thisTrialN': 3, 'thisRepN': 7}>
85.7733 	DATA 	Keypress: z
85.7851 	INFO 	Keyboard events cleared
85.7850 	EXP 	fixation: autoDraw = False
85.7850 	EXP 	Stimulus: autoDraw = False
85.7850 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: red, alpha=1.0>
85.7850 	EXP 	fixation: autoDraw = True
85.7850 	EXP 	Stimulus: autoDraw = True
86.0185 	EXP 	Device response: <KeyPress from None: t=85.7657928999979, value=z, duration=0.24207610001030844>
86.2853 	EXP 	fixation: autoDraw = False
86.6537 	DATA 	Keypress: z
86.6687 	EXP 	Device response: <KeyPress from None: t=86.6526515000005, value=z, duration=None>
86.6691 	EXP 	New trial (rep=7, index=4): <Trial 74 (4 in rep 7) data={'color': 'red', 'position': [0.3, 0], 'correct_key': 'z', 'congruency': 'incongruent', 'thisN': 74, 'thisTrialN': 4, 'thisRepN': 7}>
86.6852 	INFO 	Keyboard events cleared
86.6850 	EXP 	fixation: autoDraw = False
86.6850 	EXP 	Stimulus: autoDraw = False
86.6850 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: red, alpha=1.0>
86.6850 	EXP 	fixation: autoDraw = True
86.6850 	EXP 	Stimulus: autoDraw = True
86.9022 	EXP 	Device response: <KeyPress from None: t=86.6526515000005, value=z, duration=0.24205300000903662>
87.1848 	EXP 	fixation: autoDraw = False
87.3532 	DATA 	Keypress: z
87.3683 	EXP 	Device response: <KeyPress from None: t=87.35252790000231, value=z, duration=None>
87.3686 	EXP 	New trial (rep=7, index=5): <Trial 75 (5 in rep 7) data={'color': 'red', 'position': [0.3, 0], 'correct_key': 'z', 'congruency': 'incongruent', 'thisN': 75, 'thisTrialN': 5, 'thisRepN': 7}>
87.3849 	INFO 	Keyboard events cleared
87.3848 	EXP 	fixation: autoDraw = False
87.3848 	EXP 	Stimulus: autoDraw = False
87.3848 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: red, alpha=1.0>
87.3848 	EXP 	fixation: autoDraw = True
87.3848 	EXP 	Stimulus: autoDraw = True
87.6353 	EXP 	Device response: <KeyPress from None: t=87.35252790000231, value=z, duration=0.26622360000328626>
87.8847 	EXP 	fixation: autoDraw = False
88.0352 	EXP 	Device response: <KeyPress from None: t=88.02889909999794, value=z, duration=None>
88.0356 	EXP 	New trial (rep=7, index=6): <Trial 76 (6 in rep 7) data={'color': 'green', 'position': [-0.3, 0], 'correct_key': 'm', 'congruency': 'incongruent', 'thisN': 76, 'thisTrialN': 6, 'thisRepN': 7}>
88.0391 	DATA 	Keypress: z
88.0511 	INFO 	Keyboard events cleared
88.0509 	EXP 	fixation: autoDraw = False
88.0509 	EXP 	Stimulus: autoDraw = False
88.0509 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: green, alpha=1.0>
88.0509 	EXP 	fixation: autoDraw = True
88.0509 	EXP 	Stimulus: autoDraw = True
88.3011 	EXP 	Device response: <KeyPress from None: t=88.02889909999794, value=z, duration=0.25783090000913944>
88.5512 	EXP 	fixation: autoDraw = False
89.0509 	EXP 	Stimulus: autoDraw = False
89.4507 	EXP 	Device response: <KeyPress from None: t=89.4381074999983, value=m, duration=None>
89.4510 	EXP 	New trial (rep=7, index=7): <Trial 77 (7 in rep 7) data={'color': 'green', 'position': [-0.3, 0], 'correct_key': 'm', 'congruency': 'incongruent', 'thisN': 77, 'thisTrialN': 7, 'thisRepN': 7}>
89.4540 	DATA 	Keypress: m
89.4671 	INFO 	Keyboard events cleared
89.4670 	EXP 	fixation: autoDraw = False
89.4670 	EXP 	Stimulus: autoDraw = False
89.4670 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: green, alpha=1.0>
89.4670 	EXP 	fixation: autoDraw = True
89.4670 	EXP 	Stimulus: autoDraw = True
89.7010 	EXP 	Device response: <KeyPress from None: t=89.4381074999983, value=m, duration=0.26156270000501536>
89.9673 	EXP 	fixation: autoDraw = False
90.0510 	EXP 	Device response: <KeyPress from None: t=90.04597439999634, value=m, duration=None>
90.0514 	EXP 	New trial (rep=7, index=8): <Trial 78 (8 in rep 7) data={'color': 'green', 'position': [0.3, 0], 'correct_key': 'm', 'congruency': 'congruent', 'thisN': 78, 'thisTrialN': 8, 'thisRepN': 7}>
90.0548 	DATA 	Keypress: m
90.0670 	INFO 	Keyboard events cleared
90.0668 	EXP 	fixation: autoDraw = False
90.0668 	EXP 	Stimulus: autoDraw = False
90.0668 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: green, alpha=1.0>
90.0668 	EXP 	fixation: autoDraw = True
90.0668 	EXP 	Stimulus: autoDraw = True
90.2677 	EXP 	Device response: <KeyPress from None: t=90.04597439999634, value=m, duration=0.22056000000156928>
90.5667 	EXP 	fixation: autoDraw = False
90.8506 	EXP 	Device response: <KeyPress from None: t=90.84906619999674, value=m, duration=None>
90.8510 	EXP 	New trial (rep=7, index=9): <Trial 79 (9 in rep 7) data={'color': 'green', 'position': [0.3, 0], 'correct_key': 'm', 'congruency': 'congruent', 'thisN': 79, 'thisTrialN': 9, 'thisRepN': 7}>
90.8547 	DATA 	Keypress: m
90.8666 	INFO 	Keyboard events cleared
90.8664 	EXP 	fixation: autoDraw = False
90.8664 	EXP 	Stimulus: autoDraw = False
90.8664 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: green, alpha=1.0>
90.8664 	EXP 	fixation: autoDraw = True
90.8664 	EXP 	Stimulus: autoDraw = True
91.0841 	EXP 	Device response: <KeyPress from None: t=90.84906619999674, value=m, duration=0.2280936000024667>
91.3665 	EXP 	fixation: autoDraw = False
91.5006 	EXP 	Device response: <KeyPress from None: t=91.48783600000024, value=m, duration=None>
91.5010 	EXP 	New trial (rep=8, index=0): <Trial 80 (0 in rep 8) data={'color': 'green', 'position': [-0.3, 0], 'correct_key': 'm', 'congruency': 'incongruent', 'thisN': 80, 'thisTrialN': 0, 'thisRepN': 8}>
91.5050 	DATA 	Keypress: m
91.5164 	INFO 	Keyboard events cleared
91.5163 	EXP 	fixation: autoDraw = False
91.5163 	EXP 	Stimulus: autoDraw = False
91.5163 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: green, alpha=1.0>
91.5163 	EXP 	fixation: autoDraw = True
91.5163 	EXP 	Stimulus: autoDraw = True
91.7167 	EXP 	Device response: <KeyPress from None: t=91.48783600000024, value=m, duration=0.22382510000898037>
92.0166 	EXP 	fixation: autoDraw = False
92.1183 	DATA 	Keypress: m
92.1337 	EXP 	Device response: <KeyPress from None: t=92.1157935000083, value=m, duration=None>
92.1342 	EXP 	New trial (rep=8, index=1): <Trial 81 (1 in rep 8) data={'color': 'red', 'position': [0.3, 0], 'correct_key': 'z', 'congruency': 'incongruent', 'thisN': 81, 'thisTrialN': 1, 'thisRepN': 8}>
92.1501 	INFO 	Keyboard events cleared
92.1499 	EXP 	fixation: autoDraw = False
92.1499 	EXP 	Stimulus: autoDraw = False
92.1499 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: red, alpha=1.0>
92.1499 	EXP 	fixation: autoDraw = True
92.1499 	EXP 	Stimulus: autoDraw = True
92.3502 	EXP 	Device response: <KeyPress from None: t=92.1157935000083, value=m, duration=0.23219729999254923>
92.6498 	EXP 	fixation: autoDraw = False
92.7665 	EXP 	Device response: <KeyPress from None: t=92.7573895000096, value=z, duration=None>
92.7671 	EXP 	New trial (rep=8, index=2): <Trial 82 (2 in rep 8) data={'color': 'red', 'position': [0.3, 0], 'correct_key': 'z', 'congruency': 'incongruent', 'thisN': 82, 'thisTrialN': 2, 'thisRepN': 8}>
92.7707 	DATA 	Keypress: z
92.7829 	INFO 	Keyboard events cleared
92.7827 	EXP 	fixation: autoDraw = False
92.7827 	EXP 	Stimulus: autoDraw = False
92.7827 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: red, alpha=1.0>
92.7827 	EXP 	fixation: autoDraw = True
92.7827 	EXP 	Stimulus: autoDraw = True
93.0164 	EXP 	Device response: <KeyPress from None: t=92.7573895000096, value=z, duration=0.24757759999192785>
93.2829 	EXP 	fixation: autoDraw = False
93.2834 	EXP 	Device response: <KeyPress from None: t=93.27454280000529, value=z, duration=None>
93.2838 	EXP 	New trial (rep=8, index=3): <Trial 83 (3 in rep 8) data={'color': 'green', 'position': [0.3, 0], 'correct_key': 'm', 'congruency': 'congruent', 'thisN': 83, 'thisTrialN': 3, 'thisRepN': 8}>
93.2874 	DATA 	Keypress: z
93.2994 	INFO 	Keyboard events cleared
93.2992 	EXP 	fixation: autoDraw = False
93.2992 	EXP 	Stimulus: autoDraw = False
93.2992 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: green, alpha=1.0>
93.2992 	EXP 	fixation: autoDraw = True
93.2992 	EXP 	Stimulus: autoDraw = True
93.5000 	EXP 	Device response: <KeyPress from None: t=93.27454280000529, value=z, duration=0.21590529999230057>
93.7993 	EXP 	fixation: autoDraw = False
94.2992 	EXP 	Stimulus: autoDraw = False
94.5997 	EXP 	Device response: <KeyPress from None: t=94.58449580000888, value=m, duration=None>
94.6002 	EXP 	New trial (rep=8, index=4): <Trial 84 (4 in rep 8) data={'color': 'green', 'position': [0.3, 0], 'correct_key': 'm', 'congruency': 'congruent', 'thisN': 84, 'thisTrialN': 4, 'thisRepN': 8}>
94.6049 	DATA 	Keypress: m
94.6154 	INFO 	Keyboard events cleared
94.6152 	EXP 	fixation: autoDraw = False
94.6152 	EXP 	Stimulus: autoDraw = False
94.6152 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: green, alpha=1.0>
94.6152 	EXP 	fixation: autoDraw = True
94.6152 	EXP 	Stimulus: autoDraw = True
94.8161 	EXP 	Device response: <KeyPress from None: t=94.58449580000888, value=m, duration=0.21521329999086447>
95.1151 	EXP 	fixation: autoDraw = False
95.3325 	EXP 	Device response: <KeyPress from None: t=95.32183440000517, value=m, duration=None>
95.3329 	EXP 	New trial (rep=8, index=5): <Trial 85 (5 in rep 8) data={'color': 'red', 'position': [-0.3, 0], 'correct_key': 'z', 'congruency': 'congruent', 'thisN': 85, 'thisTrialN': 5, 'thisRepN': 8}>
95.3365 	DATA 	Keypress: m
95.3486 	INFO 	Keyboard events cleared
95.3485 	EXP 	fixation: autoDraw = False
95.3485 	EXP 	Stimulus: autoDraw = False
95.3485 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: red, alpha=1.0>
95.3485 	EXP 	fixation: autoDraw = True
95.3485 	EXP 	Stimulus: autoDraw = True
95.5823 	EXP 	Device response: <KeyPress from None: t=95.32183440000517, value=m, duration=0.24855099999695085>
95.8485 	EXP 	fixation: autoDraw = False
96.0325 	EXP 	Device response: <KeyPress from None: t=96.02746150000894, value=z, duration=None>
96.0328 	EXP 	New trial (rep=8, index=6): <Trial 86 (6 in rep 8) data={'color': 'red', 'position': [0.3, 0], 'correct_key': 'z', 'congruency': 'incongruent', 'thisN': 86, 'thisTrialN': 6, 'thisRepN': 8}>
96.0362 	DATA 	Keypress: z
96.0484 	INFO 	Keyboard events cleared
96.0482 	EXP 	fixation: autoDraw = False
96.0482 	EXP 	Stimulus: autoDraw = False
96.0482 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: red, alpha=1.0>
96.0482 	EXP 	fixation: autoDraw = True
96.0482 	EXP 	Stimulus: autoDraw = True
96.2819 	EXP 	Device response: <KeyPress from None: t=96.02746150000894, value=z, duration=0.2467354999971576>
96.5484 	EXP 	fixation: autoDraw = False
96.6155 	EXP 	Device response: <KeyPress from None: t=96.60976320000191, value=z, duration=None>
96.6159 	EXP 	New trial (rep=8, index=7): <Trial 87 (7 in rep 8) data={'color': 'green', 'position': [-0.3, 0], 'correct_key': 'm', 'congruency': 'incongruent', 'thisN': 87, 'thisTrialN': 7, 'thisRepN': 8}>
96.6199 	DATA 	Keypress: z
96.6315 	INFO 	Keyboard events cleared
96.6313 	EXP 	fixation: autoDraw = False
96.6313 	EXP 	Stimulus: autoDraw = False
96.6313 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: green, alpha=1.0>
96.6313 	EXP 	fixation: autoDraw = True
96.6313 	EXP 	Stimulus: autoDraw = True
96.8820 	EXP 	Device response: <KeyPress from None: t=96.60976320000191, value=z, duration=0.2590085999981966>
97.1315 	EXP 	fixation: autoDraw = False
97.2486 	EXP 	Device response: <KeyPress from None: t=97.24558460000844, value=m, duration=None>
97.2491 	EXP 	New trial (rep=8, index=8): <Trial 88 (8 in rep 8) data={'color': 'red', 'position': [-0.3, 0], 'correct_key': 'z', 'congruency': 'congruent', 'thisN': 88, 'thisTrialN': 8, 'thisRepN': 8}>
97.2530 	DATA 	Keypress: m
97.2645 	INFO 	Keyboard events cleared
97.2644 	EXP 	fixation: autoDraw = False
97.2644 	EXP 	Stimulus: autoDraw = False
97.2644 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: red, alpha=1.0>
97.2644 	EXP 	fixation: autoDraw = True
97.2644 	EXP 	Stimulus: autoDraw = True
97.5313 	EXP 	Device response: <KeyPress from None: t=97.24558460000844, value=m, duration=0.2691540999949211>
97.7644 	EXP 	fixation: autoDraw = False
98.0817 	EXP 	Device response: <KeyPress from None: t=98.06876979999652, value=z, duration=None>
98.0821 	EXP 	New trial (rep=8, index=9): <Trial 89 (9 in rep 8) data={'color': 'red', 'position': [-0.3, 0], 'correct_key': 'z', 'congruency': 'congruent', 'thisN': 89, 'thisTrialN': 9, 'thisRepN': 8}>
98.0858 	DATA 	Keypress: z
98.0977 	INFO 	Keyboard events cleared
98.0975 	EXP 	fixation: autoDraw = False
98.0975 	EXP 	Stimulus: autoDraw = False
98.0975 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: red, alpha=1.0>
98.0975 	EXP 	fixation: autoDraw = True
98.0975 	EXP 	Stimulus: autoDraw = True
98.3483 	EXP 	Device response: <KeyPress from None: t=98.06876979999652, value=z, duration=0.27114030001393985>
98.5975 	EXP 	fixation: autoDraw = False
98.7815 	EXP 	Device response: <KeyPress from None: t=98.77220020000823, value=z, duration=None>
98.7819 	EXP 	New trial (rep=9, index=0): <Trial 90 (0 in rep 9) data={'color': 'red', 'position': [0.3, 0], 'correct_key': 'z', 'congruency': 'incongruent', 'thisN': 90, 'thisTrialN': 0, 'thisRepN': 9}>
98.7852 	DATA 	Keypress: z
98.7975 	INFO 	Keyboard events cleared
98.7973 	EXP 	fixation: autoDraw = False
98.7973 	EXP 	Stimulus: autoDraw = False
98.7973 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: red, alpha=1.0>
98.7973 	EXP 	fixation: autoDraw = True
98.7973 	EXP 	Stimulus: autoDraw = True
98.9814 	EXP 	Device response: <KeyPress from None: t=98.77220020000823, value=z, duration=0.19870219999575056>
99.2973 	EXP 	fixation: autoDraw = False
99.3980 	EXP 	Device response: <KeyPress from None: t=99.38832060000277, value=z, duration=None>
99.3984 	EXP 	New trial (rep=9, index=1): <Trial 91 (1 in rep 9) data={'color': 'green', 'position': [0.3, 0], 'correct_key': 'm', 'congruency': 'congruent', 'thisN': 91, 'thisTrialN': 1, 'thisRepN': 9}>
99.4025 	DATA 	Keypress: z
99.4139 	INFO 	Keyboard events cleared
99.4138 	EXP 	fixation: autoDraw = False
99.4138 	EXP 	Stimulus: autoDraw = False
99.4138 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: green, alpha=1.0>
99.4138 	EXP 	fixation: autoDraw = True
99.4138 	EXP 	Stimulus: autoDraw = True
99.6312 	EXP 	Device response: <KeyPress from None: t=99.38832060000277, value=z, duration=0.23082749999593943>
99.9137 	EXP 	fixation: autoDraw = False
100.0326 	DATA 	Keypress: m
100.0474 	EXP 	Device response: <KeyPress from None: t=100.03204040000855, value=m, duration=None>
100.0477 	EXP 	New trial (rep=9, index=2): <Trial 92 (2 in rep 9) data={'color': 'red', 'position': [0.3, 0], 'correct_key': 'z', 'congruency': 'incongruent', 'thisN': 92, 'thisTrialN': 2, 'thisRepN': 9}>
100.0639 	INFO 	Keyboard events cleared
100.0637 	EXP 	fixation: autoDraw = False
100.0637 	EXP 	Stimulus: autoDraw = False
100.0637 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: red, alpha=1.0>
100.0637 	EXP 	fixation: autoDraw = True
100.0637 	EXP 	Stimulus: autoDraw = True
100.2976 	EXP 	Device response: <KeyPress from None: t=100.03204040000855, value=m, duration=0.25399620000098366>
100.5637 	EXP 	fixation: autoDraw = False
101.0634 	EXP 	Stimulus: autoDraw = False
101.5470 	EXP 	Device response: <KeyPress from None: t=101.54509179999877, value=z, duration=None>
101.5474 	EXP 	New trial (rep=9, index=3): <Trial 93 (3 in rep 9) data={'color': 'green', 'position': [-0.3, 0], 'correct_key': 'm', 'congruency': 'incongruent', 'thisN': 93, 'thisTrialN': 3, 'thisRepN': 9}>
101.5510 	DATA 	Keypress: z
101.5630 	INFO 	Keyboard events cleared
101.5629 	EXP 	fixation: autoDraw = False
101.5629 	EXP 	Stimulus: autoDraw = False
101.5629 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: green, alpha=1.0>
101.5629 	EXP 	fixation: autoDraw = True
101.5629 	EXP 	Stimulus: autoDraw = True
101.8136 	EXP 	Device response: <KeyPress from None: t=101.54509179999877, value=z, duration=0.25959830000647344>
102.0628 	EXP 	fixation: autoDraw = False
102.1797 	EXP 	Device response: <KeyPress from None: t=102.17326429999957, value=m, duration=None>
102.1801 	EXP 	New trial (rep=9, index=4): <Trial 94 (4 in rep 9) data={'color': 'red', 'position': [0.3, 0], 'correct_key': 'z', 'congruency': 'incongruent', 'thisN': 94, 'thisTrialN': 4, 'thisRepN': 9}>
102.1836 	DATA 	Keypress: m
102.1961 	INFO 	Keyboard events cleared
102.1960 	EXP 	fixation: autoDraw = False
102.1960 	EXP 	Stimulus: autoDraw = False
102.1960 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: red, alpha=1.0>
102.1960 	EXP 	fixation: autoDraw = True
102.1960 	EXP 	Stimulus: autoDraw = True
102.4802 	EXP 	Device response: <KeyPress from None: t=102.17326429999957, value=m, duration=0.2919605000060983>
102.6964 	EXP 	fixation: autoDraw = False
102.8630 	EXP 	Device response: <KeyPress from None: t=102.85451030000695, value=z, duration=None>
102.8633 	EXP 	New trial (rep=9, index=5): <Trial 95 (5 in rep 9) data={'color': 'green', 'position': [-0.3, 0], 'correct_key': 'm', 'congruency': 'incongruent', 'thisN': 95, 'thisTrialN': 5, 'thisRepN': 9}>
102.8656 	DATA 	Keypress: z
102.8795 	INFO 	Keyboard events cleared
102.8794 	EXP 	fixation: autoDraw = False
102.8794 	EXP 	Stimulus: autoDraw = False
102.8794 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: green, alpha=1.0>
102.8794 	EXP 	fixation: autoDraw = True
102.8794 	EXP 	Stimulus: autoDraw = True
